,name,bday,sex,age,age_diff,zodiac,zodiac_sp,num_of_m,num_of_m_sp,num_of_child_cl,num_of_child_sp_cl,num_of_role,num_of_role_sp,geohash,geo_distance,age_m_1,age_div_1,age_m_sp_1,age_div_sp_1,divorce
13597,Hugh O'Brian,1925-04-19,M,94.04984359706222,,3.0,,1.0,,,,1.0,,dr8v9bq,,81.0,,,,1.0
13598,Austin O'Brien,1981-05-11,M,37.98845972196554,,4.0,,,,,,2.0,,9rb6x56,,,,,,
13599,Dave O'Brien,1912-05-31,M,106.93443397195016,,5.0,,,,,,,,9txz6z1,,,,,,
13600,Dylan O'Brien,1991-08-26,M,27.696667282695746,,8.0,,,,,,1.0,,dr5regw,,,,,,
13601,Edmond O'Brien,1915-09-10,M,103.65715928458486,-5.538785875137752,8.0,3.0,2.0,,3.0,,1.0,1.0,dr5regw,625441.0,26.0,27.0,,,1.0
13602,Eugene O'Brien,1880-11-14,M,138.47512269245777,,10.0,,,,,,3.0,,9xj5ss8,,,,,,
13603,George O'Brien,1899-04-19,M,120.04900853542507,-11.685387105826953,3.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,9q8yyk8,5003530.0,34.0,49.0,23.0,23.0,1.0
13604,John B. O'Brien,1884-12-13,M,134.39564125204487,,11.0,,,,,,,,dnxhhbu,,,,,,
13605,Leo O'Brien,1970-11-12,M,48.4828572797525,,10.0,,,,,,5.0,,dr72jm9,,,,,,
13606,Logan O'Brien,1992-01-21,M,27.29145704566145,,1.0,,,,,,2.0,,9q5ctr1,,,,,,
13607,Pat O'Brien,1899-11-11,M,119.48499969198544,,10.0,,1.0,,4.0,,1.0,,dp9kzdu,,32.0,,,,0.0
13608,Patrick Thomas O'Brien,1951-01-26,M,68.2779249402794,,1.0,,,,,,1.0,,dpbc5dd,,,,,,
13609,Skip O'Brien,,M,,,,,,,,,1.0,,dr5reh7,,,,,,
13610,Tom O'Brien,1965-04-12,M,54.068187574009045,,3.0,,,,,,1.0,,9q5f7y6,,,,,,
13611,Trever O'Brien,1984-01-19,M,35.29709713409584,,0.0,,,,,,2.0,,9qjnyu1,,,,,,
13692,Sean O'Bryan,1963-09-10,M,55.656173638062384,,8.0,,1.0,,2.0,,1.0,,dng18e8,,32.0,,,,0.0
13693,Bryan O'Byrne,1931-02-06,M,88.24821864925356,,1.0,,,,,,1.0,,drgy293,,,,,,
13694,Cameron Ocasio,1999-09-07,M,19.66364812419146,,8.0,,,,,,1.0,,dr5rvdf,,,,,,
13695,P. J. Ochlan,,M,,,,,,,,,3.0,,dr7bpc2,,,,,,
13696,Mauricio Ochmann,1977-11-16,M,41.471077434854934,-9.333524986823825,10.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,dqcjq6p,20000000.0,39.0,,29.0,29.0,0.0
13697,Raymond Ochoa,2001-10-12,M,17.566411356838266,,9.0,,,,,,3.0,,9mudjgt,,,,,,
13698,Ryan Ochoa,1996-05-17,M,22.97103978863358,,4.0,,,,,,2.0,,9mudjgt,,,,,,
13699,Arthur O'Connell,1908-03-29,M,111.10700425060062,,3.0,,1.0,,,,5.0,,dr5regw,,54.0,64.0,,,1.0
13700,Charlie O'Connell,1975-04-21,M,44.04471002142412,,4.0,,1.0,,,,3.0,,dr5regw,,43.0,,,,0.0
13701,Hugh O'Connell,,M,,,,,,,,,1.0,,dr5regw,,,,,,
13702,Jerry O'Connell,1974-02-17,M,45.21653422041521,1.2813404792706216,1.0,10.0,1.0,2.0,2.0,2.0,4.0,4.0,dr72h8r,20000000.0,33.0,,26.0,26.0,0.0
13703,Brian O'Connor,1953-02-14,M,66.22449468503802,,1.0,,,,,,1.0,,drt3zrc,,,,,,
13704,Carroll O'Connor,1924-08-02,M,94.76169941887925,,7.0,,1.0,,,,3.0,,dr5regw,,27.0,,,,0.0
13705,Donald O'Connor,1925-08-28,M,93.69117777914671,,8.0,,2.0,,4.0,,3.0,,dp3wjzt,,19.0,29.0,,,1.0
13706,Hugh O'Connor,1962-04-07,M,57.082623188703394,,3.0,,1.0,,1.0,,1.0,,sr2ykk5,,30.0,,,,0.0
13707,Joe O'Connor,,M,,,,,,,,,1.0,,,,,,,,
13708,Kevin J. O'Connor,1963-11-15,M,55.475471775601136,,10.0,,,,,,1.0,,dp3wjzt,,,,,,
13709,Robert Emmett O'Connor,1885-03-18,M,134.13554008638096,,2.0,,,,,,,,dp9kzdu,,,,,,
13710,Tim O'Connor,1927-07-03,M,91.84582845643648,,6.0,,2.0,,1.0,,3.0,,dp3wjzt,,30.0,47.0,,,1.0
13711,Tony O'Dell,1960-01-30,M,59.267472980280225,,1.0,,,,,,1.0,,9q5fr83,,,,,,
13712,Bob Odenkirk,1962-10-22,M,56.54051760131968,,9.0,,1.0,,2.0,,5.0,,dp3w44w,,35.0,,,,0.0
13713,Jim O'Doherty,,M,,,,,,,,,4.0,,,,,,,,
13714,George T. Odom,1950-08-21,M,68.7105142473836,,7.0,,,,,,1.0,,dr72r5t,,,,,,
13715,Chris O'Donnell,1970-06-26,M,48.863426353723895,,6.0,,1.0,,5.0,,1.0,,dp3xe98,,27.0,,,,0.0
13716,Ernest O'Donnell,1968-11-24,M,50.44867451077025,,11.0,,,,,,1.0,,,,,,,,
13717,Keir O'Donnell,1978-11-08,M,40.493644633360034,,10.0,,,,,,1.0,,r3gx2f7,,,,,,
13718,Spec O'Donnell,1911-04-09,M,108.07887910087132,,3.0,,,,,,1.0,,9qdbfpv,,,,,,
13719,John F. O'Donohue,,M,,,,,,,,,4.0,,,,,,,,
13720,Steve Oedekerk,1961-11-27,M,57.44128900661889,,11.0,,,,,,9.0,,9q5ctr1,,,,,,
13721,Conor O'Farrell,1956-01-13,M,63.31409953660924,,0.0,,,,,,1.0,,9q5fjp3,,,,,,
13722,Nick Offerman,1970-06-26,M,48.863426353723895,11.619677337659226,6.0,10.0,1.0,2.0,,,4.0,3.0,dp3k5xk,20000000.0,33.0,,34.0,34.0,0.0
13723,Damian O'Flynn,1907-01-29,M,112.27061472857076,,1.0,,,,,,1.0,,drt2zp2,,,,,,
13724,Charles Stanton Ogle,1865-06-05,M,153.9196561188799,,5.0,,,,,,1.0,,dpnttjh,,,,,,
13725,Randy Oglesby,,M,,,,,,,,,1.0,,,,,,,,
13726,Robert O'Gorman,,M,,,,,,,,,5.0,,,,,,,,
13727,Soon-Tek Oh오순택,1932-06-29,M,86.85462398269642,,6.0,,,,,,1.0,,wy1yh17,,,,,,
13728,Brian O'Halloran,1969-12-20,M,49.378152871037734,,11.0,,,,,,1.0,,dr72h8r,,,,,,
13729,Jack O'Halloran,1943-04-08,M,76.08095991019665,,3.0,,,,,,3.0,,dr4e394,,,,,,
13730,George O'Hanlon,1912-11-23,M,106.45256233872016,,11.0,,3.0,,2.0,,4.0,,dr5rmm5,,20.0,36.0,,,1.0
13731,Fiske O'Hara,1878-03-11,M,141.1555336522995,,2.0,,,,,,3.0,,dryfgku,,,,,,
13732,George O'Hara,1899-02-22,M,120.20233132781642,,2.0,,,,,,1.0,,dr5regw,,,,,,
13733,Denis O'Hare,1962-01-17,M,57.301655749262466,,0.0,,1.0,,1.0,,3.0,,9yuwrvc,,49.0,,,,0.0
13734,Michael O'Hare,1952-05-06,M,67.00206027502276,,4.0,,1.0,,,,,,dp3wjzt,,46.0,,,,0.0
13735,Jim O'Heir,1962-02-04,M,57.25237342313668,,1.0,,,,,,1.0,,dp3wjzt,,,,,,
13736,Dan O'Herlihy,1919-05-01,M,100.0184808722972,,4.0,,1.0,,5.0,,1.0,,gc73szt,,26.0,,,,0.0
13737,Gavan O'Herlihy,1951-07-29,M,67.77415005099351,,7.0,,,,,,1.0,,9q5ctr1,,,,,,
13738,John O'Hurley,1954-10-09,M,64.57627466683094,-12.21654106518272,9.0,0.0,2.0,3.0,1.0,1.0,8.0,2.0,drttn7g,20000000.0,38.0,40.0,26.0,26.0,1.0
13739,Brock O'Hurn,1991-08-19,M,27.715832631744664,,7.0,,,,,,4.0,,9qce7rd,,,,,,
13740,Arvo Ojala,1920-02-21,M,99.20806039822857,,2.0,,,,,,4.0,,c23nb62,,,,,,
13741,Masi Oka,1974-12-27,M,44.359569327227796,,0.0,,,,,,5.0,,xn76cyd,,,,,,
13742,Gerald Okamura,,M,,,,,,,,,3.0,,8e98nyt,,,,,,
13743,Dennis O'Keefe,1908-03-29,M,111.10700425060062,-6.833815889443315,3.0,1.0,2.0,,,,1.0,2.0,9zpp4h6,20000000.0,29.0,30.0,,,1.0
13744,Michael O'Keefe,1955-04-24,M,64.0369069864542,,4.0,,2.0,,,,1.0,,dr72xzc,,36.0,44.0,,,1.0
13745,Miles O'Keeffe (actor),1954-06-20,M,64.88018234460668,,5.0,,,,,,4.0,,dn276en,,,,,,
13746,Dayo Okeniyi,1988-06-14,M,30.89454266685832,,5.0,,,,,,1.0,,s1y239d,,,,,,
13747,Yuji Okumoto,1959-04-20,M,60.04777647727196,,4.0,,,,,,1.0,,9q5ctr1,,,,,,
13748,Tony Okungbowa,1967-12-06,M,51.41789359124417,,11.0,,,,,,2.0,,gcpvj0d,,,,,,
13749,Ólafur Darri Ólafsson,1973-03-13,M,46.150160509798276,,2.0,,,,2.0,,3.0,,drkh8ve,,,,,,
13750,Ken Olandt,1958-04-22,M,61.04163672080878,,4.0,,,,,,4.0,,9q8zzcv,,,,,,
13751,Jason Manuel Olazabal,1973-10-14,M,45.56151050329576,,9.0,,,,,,1.0,,9q4qg7j,,,,,,
13752,Georg Olden,1968-01-14,M,51.31111521797162,,0.0,,,,,,4.0,,dr73xm9,,,,,,
13753,Gabriel Olds,1974-03-24,M,45.12070747517061,,3.0,,,,,,1.0,,dr5regw,,,,,,
13754,Matt O'Leary,1987-07-06,M,31.836382677262375,,6.0,,,,,,1.0,,dp3wjzt,,,,,,
13755,Michael O'Leary,1958-03-27,M,61.112822302990466,,3.0,,1.0,,2.0,,1.0,,9zvz9xt,,30.0,58.0,,,1.0
13756,Billy O'Leary,1957-10-19,M,61.54814951710165,,9.0,,,,,,1.0,,dp3wjzt,,,,,,
13757,Ken Olin,1954-07-30,M,64.77066606432713,2.653031889771864,7.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,dp3wjzt,5003530.0,28.0,,31.0,31.0,0.0
13758,Barret Oliver,1973-08-24,M,45.70114376065217,,8.0,,,,,,4.0,,9q5ctr1,,,,,,
13759,David Oliver,1962-01-31,M,57.263325051164635,,1.0,,,,,,,,9qc0p1e,,,,,,
13760,Gordon Oliver,1910-04-27,M,109.02893283229635,,4.0,,,,,,2.0,,9q5ctr1,,,,,,
13761,Guy Oliver,1878-09-25,M,140.61342806491578,,9.0,,,,,,1.0,,dp3wjzt,,,,,,
13762,Michael Oliver,1981-10-10,M,37.57229785690329,,9.0,,,,,,4.0,,9q5ctr1,,,,,,
13763,Robert Oliveri,1978-04-28,M,41.0247985927158,,4.0,,,,,,1.0,,9q5ctr1,,,,,,
13764,Walter Olkewicz,1948-11-14,M,70.47646426689117,,10.0,,,,,,,,dr5r37x,,,,,,
13765,Bodie Olmos,1975-08-27,M,43.6942579245296,,8.0,,,,,,1.0,,9yegjbp,,,,,,
13766,Edward James Olmos,1947-02-24,M,72.19860777428694,,2.0,,3.0,,6.0,,1.0,,9q5ctr1,,24.0,45.0,,,1.0
13767,Nelson Olmsted,1914-01-28,M,105.27252441870813,,1.0,,,,,,1.0,,9zvxvey,,,,,,
13768,Gerald S. O'Loughlin,1921-12-23,M,97.37092479653928,,0.0,,,,,,2.0,,dr5regw,,,,,,
13769,Dana Olsen,,M,,,,,,,,,4.0,,,,,,,,
13770,Eric Christian Olsen,,M,,,,9.0,1.0,2.0,2.0,2.0,1.0,1.0,9rb6x56,20000000.0,,,22.0,22.0,0.0
13771,Michael-James Olsen,,M,,,,,,,,,1.0,,,,,,,,
13772,Moroni Olsen,1889-06-27,M,129.85892934146491,,6.0,,,,,,1.0,,9x26ebr,,,,,,
13773,Timothy Olyphant,1968-05-20,M,50.96340102808408,,4.0,,1.0,,3.0,,2.0,,87z9pyg,,23.0,,,,0.0
13774,Pat O'Malley,1890-09-03,M,128.6734156074389,,8.0,,,,,,1.0,,dr6kfwq,,,,,,
13775,Mike O'Malley,1966-10-31,M,52.51579430104656,,10.0,,,,,,2.0,,drt2zp2,,,,,,
13776,Morocco Omari,1975-05-07,M,44.00090350931232,,4.0,,,,2.0,,4.0,,dp3wjzt,,,,,,
13777,Afemo Omilami,1950-12-13,M,68.39839284858691,,11.0,,,,2.0,,1.0,,dq8gy9j,,,,,,
13778,Barry O'Moore,1879-12-08,M,139.41148688884786,,11.0,,1.0,,,,1.0,,dngxq9b,,37.0,,,,1.0
13779,Timothy Omundson,1969-07-29,M,49.77241148004408,,7.0,,1.0,,2.0,,1.0,,9zhd1xq,,28.0,,,,0.0
13780,Ondine,,M,,,,,,,,,,,dr5rmm5,,,,,,
13781,Griffin O'Neal,1964-10-28,M,54.52268013716914,,10.0,,2.0,,4.0,,1.0,,9q5ctr1,,25.0,27.0,,,1.0
13782,Patrick O'Neal,1927-09-26,M,91.61310636084244,,9.0,,1.0,,2.0,,2.0,,djjw4c7,,29.0,,,,1.0
14082,Ryan O'Neal,1941-04-20,M,78.04677714121439,6.442295187443959,4.0,10.0,2.0,,4.0,,1.0,1.0,9q5ctr1,20000000.0,22.0,26.0,,,1.0
14083,Dick O'Neill,1928-08-29,M,90.68769379248032,,8.0,,,,,,,,dr5regw,,,,,,
14084,Ed O'Neill,1946-04-12,M,73.0692622025093,,3.0,,1.0,,2.0,,2.0,,dpq9ucb,,40.0,,,,0.0
14085,Henry O'Neill,1891-08-10,M,127.7397893180558,,7.0,,,,,,1.0,,dr5pyy1,,,,,,
14086,James O'Neill,1847-11-15,M,171.47511584769026,,10.0,,,,,,3.0,,gc6ge1k,,,,,,
14087,Michael O'Neill,1951-05-29,M,67.94116237841982,,5.0,,,,3.0,,1.0,,djf85vx,,,,,,
14088,Alexx O'Nell,1980-07-26,M,38.77971484698522,,7.0,,,,,,2.0,,drkh8ve,,,,,,
14089,Jack Ong,1940-11-06,M,78.49853179736749,,10.0,,,,,,3.0,,9tbqp5n,,,,,,
14090,Peter Onorati,1953-05-16,M,65.97534514740207,,4.0,,,,3.0,,1.0,,dr70dy3,,,,,,
14091,David Opatoshu,1918-01-30,M,101.26696646748393,,1.0,,1.0,,,,2.0,,dr5regw,,23.0,,,,0.0
14092,Alan Oppenheimer,1930-04-23,M,89.03947377427326,,4.0,,,,3.0,,3.0,,dr5regw,,,,,,
14093,Don Keith Opper,1949-06-12,M,69.90150379542361,,5.0,,,,,,4.0,,dp3wjzt,,,,,,
14094,Angel Oquendo,1981-05-04,M,38.00762507101447,,4.0,,,,,,1.0,,dr72r5t,,,,,,
14095,Ryan O'Quinn,1972-03-06,M,47.16866191639801,,2.0,,,,,,,,dnts5f1,,,,,,
14096,Terry O'Quinn,1952-07-15,M,66.81040678453357,,6.0,,1.0,,2.0,,1.0,,f0k088e,,27.0,58.0,,,1.0
14097,Jerry Orbach,1935-10-20,M,83.5472323182543,,9.0,,2.0,,2.0,,2.0,,dr72r5t,,23.0,40.0,,,1.0
14098,Jim O’Rear,1967-09-28,M,51.60680917472638,,9.0,,,,,,,,dn4001g,,,,,,
14099,Don Oreck,1930-08-31,M,88.68354586336477,-4.194473534706393,8.0,10.0,2.0,,2.0,,3.0,1.0,9q5ctr1,20000000.0,25.0,27.0,,,1.0
14100,Cyril O'Relly,1958-06-09,M,60.910217184473325,,5.0,,,,,,1.0,,9q5ctr1,,,,,,
14101,Robert O'Reilly,1950-03-25,M,69.11846239142487,,3.0,,,,,,2.0,,dr5regw,,,,,,
14102,Stephen O'Reilly,1973-07-10,M,45.82434957596664,,6.0,,,,,,2.0,,drt2zp2,,,,,,
14103,William Orlamond,1867-08-01,M,151.76492330437998,,7.0,,,,,,1.0,,u3butzx,,,,,,
14104,Felice Orlandi,1925-09-18,M,93.63368173199996,,8.0,,,,,,1.0,,sr3x1db,,,,,,
14105,Roscoe Orman,1944-06-11,M,74.90365989719159,,5.0,,,,4.0,,3.0,,dr72r5t,,,,,,
14106,Alan Ormsby,1943-12-14,M,75.39648315844954,,11.0,,,,,,3.0,,9yegjbp,,,,,,
14107,Michael Marisi Ornstein,,M,,,,,,,2.0,,,,dr723jt,,,,,,
14108,Ed O'Ross,1949-07-05,M,69.83853193426285,,6.0,,,,,,1.0,,dppn59u,,,,,,
14109,Jordan Orr,1995-01-05,M,24.334517478113856,,0.0,,,,,,1.0,,dhv79br,,,,,,
14110,Leland Orser,,M,,,,4.0,2.0,3.0,1.0,,1.0,2.0,9q8yyk8,20000000.0,,,27.0,27.0,1.0
14111,Kenny Ortega,1950-04-18,M,69.05275262325715,,3.0,,,,,,3.0,,9q9jh84,,,,,,
14112,Santos Ortega,1899-06-30,M,119.85187923092192,,6.0,,,,,,3.0,,dr5regw,,,,,,
14113,Artie Ortego,1890-02-09,M,129.23742445087854,,1.0,,,,,,1.0,,9q9k6mj,,,,,,
14114,Frank Orth,1880-02-21,M,139.20614386332372,,2.0,,,,,,1.0,,dr4e394,,,,,,
14115,Zak Orth,1970-10-15,M,48.55951867594817,,9.0,,,,,,1.0,,dp92w96,,,,,,
14116,John Ortiz,1968-05-23,M,50.95518730706311,,5.0,,,,1.0,,3.0,,dr5rtbr,,,,,,
14117,George Ortuzar,1961-08-14,M,57.728769242352676,,7.0,,,,5.0,,4.0,,,,,,,,
14118,Lyn Osborn,1926-01-21,M,93.29144335612641,,1.0,,,,,,1.0,,9y1bytz,,,,,,
14119,Bud Osborne,1884-07-20,M,134.7953756750652,,6.0,,,,,,1.0,,9vcp8dn,,,,,,
14120,Drew Osborne,1991-03-11,M,28.15663565986981,,2.0,,,,,,2.0,,9x0rvu7,,,,,,
14121,Holmes Osborne,1947-08-07,M,71.74959102514083,,7.0,,,,,,1.0,,9yuwrvc,,,,,,
14122,Jefferson Osborne,,M,,,,,,,,,1.0,,dpu2501,,,,,,
14123,Kent Osborne,1969-08-30,M,49.68479845582046,,8.0,,,,,,4.0,,dr55fu7,,,,,,
14124,Robert Osborne,1932-05-03,M,87.0106846820948,,4.0,,,,,,6.0,,c2kd9q3,,,,,,
14126,Christopher O'Shea,1992-10-01,M,26.596028665886358,,9.0,,,,,,1.0,,u107ez5,,,,,,
14127,Michael O'Shea,1906-03-17,M,113.14126915679309,,2.0,,2.0,,,,,,drkmd70,,21.0,,,,1.0
14128,Haley Joel Osment,1988-04-10,M,31.07250662231257,,3.0,,,,,,1.0,,9q5ctr1,,,,,,
14292,Cliff Osmond,,M,,,,,,,2.0,,,,dr5reh7,,,,,,
14293,Ken Osmond,1943-06-07,M,75.91668548977735,,5.0,,,,,,3.0,,9q5fjp3,,,,,,
14294,Robert Osterloh,1918-05-31,M,100.93567971963832,,5.0,,,,,,1.0,,dppn59u,,,,,,
14295,Peter Ostrum,1957-11-01,M,61.5125567260108,,10.0,,,,2.0,,3.0,,9vg4mqf,,,,,,
14296,Anthony O'Sullivan,,M,,,,,,,,,3.0,,gc6w2fq,,,,,,
14297,Jess Osuna,,M,,,,,,,,,,,9q9p1dh,,,,,,
14298,Matt O'Toole,,M,,,,,,,,,3.0,,,,,,,,
14299,Ollie O'Toole,,M,,,,,,,,,1.0,,dppn59u,,,,,,
14300,Henry Otto,1877-08-08,M,141.74418365880203,,7.0,,,,,,5.0,,9yzgery,,,,,,
14421,Lynne Overman,1887-09-19,M,131.63035517498648,,8.0,,,,,,2.0,,9zht90g,,,,,,
14422,Frank Overton,1918-03-12,M,101.15471228019743,,2.0,,,,1.0,,1.0,,dr5zd7p,,,,,,
14423,Rick Overton,1954-08-10,M,64.74054908725026,,7.0,,,,,,1.0,,dr5rgnk,,,,,,
14424,George Ovey,1870-12-13,M,148.39729768578408,,11.0,,,,,,1.0,,9zjkj8n,,,,,,
14425,Chris Owen,1980-09-25,M,38.61270251955892,,9.0,,,,,,2.0,,f03h0d1,,,,,,
14426,Garry Owen,1902-02-18,M,117.215274783192,,2.0,,,,,,1.0,,9vxetuz,,,,,,
14427,Gary Owen,1974-07-26,M,44.78120700630404,,7.0,,1.0,,3.0,,3.0,,dngykys,,29.0,,,,0.0
14428,Race Owen,1975-07-12,M,43.82020164685108,,6.0,,,,,,1.0,,9yymdfu,,,,,,
14429,Dan Hewitt Owens,1947-07-05,M,71.83994195637145,,6.0,,,,,,1.0,,9wp1mrr,,,,,,
14430,Nathan Owens,1984-03-09,M,35.160201783746416,,2.0,,,,,,2.0,,9q8ymhg,,,,,,
14431,Monroe Owsley,1900-08-11,M,118.73755107907759,,7.0,,,,,,3.0,,djgzzxy,,,,,,
14432,Frank Oz,1944-05-25,M,74.95020431631039,,5.0,,2.0,,,,4.0,,gcq04hw,,35.0,61.0,,,1.0
14433,Johnny Pacar,1981-06-06,M,37.91727413978384,,5.0,,,,,,2.0,,dpsbg28,,,,,,
14434,Jackson Pace,1999-02-19,M,20.211229525589165,,2.0,,,,,,1.0,,dhxn085,,,,,,
14435,Lee Pace,1979-03-25,M,40.1185513734026,,3.0,,,,,,1.0,,,,,,,,
14436,Al Pacino,1940-04-25,M,79.03242366373027,,4.0,,,,3.0,,2.0,,dr5regw,,,,,,
14437,Damon Packard,1967-05-04,M,52.0092815047537,,4.0,,,,,,3.0,,dpq18yx,,,,,,
14438,David Packer,1962-08-25,M,56.69931620772501,,8.0,,,,,,1.0,,dr723jt,,,,,,
14439,Jared Padalecki,1982-07-19,M,36.80020808093253,1.5250142028925988,6.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,9v1zqsr,5003530.0,28.0,,29.0,29.0,0.0
14440,Manuel Padilla Jr.,1955-07-13,M,63.81787442589513,,6.0,,,,,,1.0,,9q5ctr1,,,,,,
14441,Ryan Paevey,1984-09-24,M,34.615358289355704,,9.0,,,,,,2.0,,9q5b7pd,,,,,,
14442,Bradley Page,1901-09-08,M,117.66155362533111,,8.0,,,,,,1.0,,c23nb62,,,,,,
14443,Diamond Dallas Page,1956-04-05,M,63.08685325502919,,3.0,,2.0,,,,3.0,,dr5k48c,,35.0,49.0,,,1.0
14444,Harrison Page,1941-08-27,M,77.69358713731287,,8.0,,,,,,1.0,,djgzzxy,,,,,,
14445,Ken Page,1954-01-20,M,65.29360630266193,,1.0,,,,,,2.0,,9yzgery,,,,,,
14446,Kevin Page,,M,,,,,,,,,2.0,,9y4znsg,,,,,,
14447,Patrick Page,1962-04-27,M,57.02786504856361,-7.469010315064647,4.0,9.0,1.0,2.0,,,2.0,1.0,c2krpuh,20000000.0,39.0,,25.0,25.0,0.0
14448,Samuel Page,1976-11-05,M,42.500530469482605,,10.0,,1.0,,3.0,,1.0,,dp9mrb9,,38.0,,,,0.0
14449,Jason Paige,1969-01-06,M,50.33094450946974,,0.0,,,,,,5.0,,9yegjbp,,,,,,
14450,Peter Paige,1969-06-20,M,49.87918985331663,,5.0,,,,,,4.0,,drkm8dw,,,,,,
14451,Robert Paige,1911-12-02,M,107.42999514021507,,11.0,,,,,,1.0,,dp4dprt,,,,,,
14452,Josh Pais,1958-06-21,M,60.877362300389464,6.393012861318165,6.0,1.0,,1.0,1.0,2.0,3.0,,dr5regw,5003530.0,,,38.0,38.0,
14453,Ho-Sung Pak,1967-11-08,M,51.49455498743986,,10.0,,,,,,3.0,,dp3wjzt,,,,,,
14454,Jack Palance,1919-02-18,M,100.21561017680034,,2.0,,2.0,,3.0,,2.0,,dr3cp0k,,30.0,49.0,,,1.0
14455,Nick Palatas,1988-01-22,M,31.288801275864664,,1.0,,,,1.0,,1.0,,dqcjv8v,,,,,,
14456,Ron Palillo,1949-04-02,M,70.09589519291977,,3.0,,,,,,3.0,,drk4urz,,,,,,
14457,Erik Palladino,1968-05-10,M,50.99078009815397,,4.0,,1.0,,1.0,,1.0,,dr72y7k,,37.0,,,,0.0
14458,Eugene Pallette,1889-07-08,M,129.82881236438806,,6.0,,,,,,1.0,,9ye5bg3,,,,,,
14459,Jorge Pallo,1974-01-08,M,45.32605050069474,,0.0,,,,,,1.0,,dr5x8y2,,,,,,
14460,Adam Pally,1982-03-18,M,37.13697064279211,,2.0,,1.0,,3.0,,3.0,,dr5regw,,26.0,,,,0.0
14461,Joe Palma,1905-03-17,M,114.14060521434388,,2.0,,,,,,1.0,,dr5regw,,,,,,
14462,Gregg Palmer,1927-01-25,M,92.28115567054763,,1.0,,,,,,1.0,,9q8yyk8,,,,,,
14463,Hubbel Palmer,1977-02-19,M,42.21031232674182,,2.0,,,,,,2.0,,9x0rvu7,,,,,,
14464,Steve J. Palmer,1975-11-08,M,43.494390713019435,,10.0,,,,,,2.0,,drdmnc3,,,,,,
14465,Chazz Palminteri,1952-05-15,M,66.97741911195986,,4.0,,1.0,,2.0,,5.0,,dr72r5t,,40.0,,,,0.0
14466,Jake Paltrow,1975-09-26,M,43.612120714319936,0.6406702396353108,9.0,1.0,1.0,1.0,2.0,,2.0,,9q5ctr1,20000000.0,35.0,,35.0,35.0,0.0
14467,Will Pan,1980-08-06,M,38.74959786990835,,7.0,,,,,,8.0,,dnyg94q,,,,,,
14468,Maulik Pancholy,1974-01-18,M,45.29867143062486,,0.0,,1.0,,,,1.0,,dph4hjv,,40.0,,,,0.0
14469,Frank Pando,1971-11-18,M,47.46709378015976,,10.0,,,,,,1.0,,,,,,,,
14470,Michael Panes,1963-04-02,M,56.09697666618754,,3.0,,,,,,1.0,,dr5regw,,,,,,
14471,Jansen Panettiere,1994-09-25,M,24.61378399282669,,9.0,,,,,,1.0,,dr73q1c,,,,,,
14472,Franklin Pangborn,1889-01-23,M,130.28330492754813,,1.0,,,,,,1.0,,dr5r8pt,,,,,,
14473,Ty Panitz,1999-04-08,M,20.079809989253715,,3.0,,,,,,1.0,,9q9k8b4,,,,,,
14474,Stuart Pankin,1946-04-08,M,73.08021383053725,,3.0,,1.0,,1.0,,3.0,,dr4e394,,28.0,,,,0.0
14475,John Pankow,1954-04-28,M,65.02529141597705,-0.9692190804739316,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9yzgery,5003530.0,32.0,,31.0,31.0,0.0
14631,Joe Pantoliano,1951-09-12,M,67.65094423567903,,8.0,,2.0,,4.0,,1.0,,dr5rg35,,28.0,,,,1.0
14632,Carl Paoli,,M,,,,,,,,,5.0,,,,,,,,
14633,Connor Paolo,1990-07-11,M,28.82194706256802,,6.0,,,,,,1.0,,dr5regw,,,,,,
14634,Tom Papa,1968-11-10,M,50.48700520886808,,10.0,,,,,,8.0,,dr723jt,,,,,,
14635,Michael Papajohn,1964-11-07,M,54.495301067099255,,10.0,,,,1.0,,1.0,,djfq8tf,,,,,,
14636,Paul Pape,1952-07-17,M,66.80493097051959,,6.0,,,,,,3.0,,dr8v9bq,,,,,,
14637,Bryce Papenbrook,1986-02-24,M,33.197122459735645,,2.0,,,,1.0,,2.0,,,,,,,,
14638,Tony Papenfuss,1950-03-26,M,69.11572448441788,,3.0,,,,,,3.0,,9zvxvey,,,,,,
14639,John Pappas,1951-11-11,M,67.48666981525972,,10.0,,,,,,1.0,,9q9p1dh,,,,,,
14640,Dempsey Pappion,1979-08-27,M,39.69417578731938,,8.0,,,,,,,,9vmeyy9,,,,,,
14641,J. D. Pardo,1980-09-07,M,38.66198484568472,,8.0,,,,,,1.0,,9q5f8yb,,,,,,
14642,Kip Pardue,1975-09-23,M,43.6203344353409,,9.0,,,,,,2.0,,djgzzxy,,,,,,
14643,Michael Paré,1958-10-09,M,60.57619252962074,,9.0,,3.0,,1.0,,2.0,,dr5rmm5,,22.0,24.0,,,1.0
14644,Juan Gabriel Pareja,1978-12-24,M,40.36770091103856,,0.0,,1.0,,,,1.0,,9vk1mc9,,36.0,,,,0.0
14645,Kal Parekh,,M,,,,,,,,,1.0,,ts5e68y,,,,,,
